Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
LeeSin,Jayce,Syndra,Draven,Bard,Ziggs,RekSai,Galio,Jinx,Lulu,1
Sett,RekSai,Orianna,Ezreal,Bard,Zed,Nunu,Leblanc,Senna,Annie,0
Riven,Evelynn,Talon,Gwen,Annie,Jax,Kindred,Ekko,Aphelios,Milio,1
Gnar,Nidalee,Sylas,Lucian,Taric,Irelia,Diana,Katarina,Varus,Karma,1
DrMundo,LeeSin,Syndra,Caitlyn,Braum,Zilean,MonkeyKing,TwistedFate,Yunara,Nami,1
Volibear,Udyr,Aatrox,Xayah,Karma,Kayle,Diana,Yasuo,Jinx,Lulu,1
Pantheon,Khazix,Ryze,Karthus,Nami,Gangplank,Evelynn,TwistedFate,Yunara,Lulu,0
KSante,Jayce,Taliyah,Twitch,Soraka,Singed,Zyra,KogMaw,Yunara,Lulu,0
Rumble,Ivern,Zed,Smolder,Rell,Syndra,RekSai,Ryze,Aphelios,Bard,0
Riven,Zyra,Katarina,Aphelios,Janna,Aatrox,Diana,Zoe,Smolder,Karma,0
Tryndamere,Diana,Syndra,Smolder,Bard,Malphite,Gwen,Orianna,Corki,Rakan,1
Cassiopeia,Ambessa,Ekko,Caitlyn,Sona,Jax,Nidalee,Syndra,Aphelios,Rell,1
Shen,Belveth,Katarina,Yunara,Pyke,Darius,Nunu,Kassadin,Jhin,Rakan,1
Trundle,Gwen,Renekton,Jhin,Thresh,Jayce,FiddleSticks,Yasuo,Aphelios,Senna,1
Cassiopeia,Rumble,Naafiri,Aphelios,Janna,Aurora,Elise,Ryze,Corki,Alistar,1
KSante,Gwen,Leblanc,Jhin,Pyke,Gnar,Ekko,Fizz,Corki,Nami,1
Olaf,Neeko,Ryze,Yunara,Lulu,Jayce,Rammus,Lissandra,Katarina,Leona,1
Shen,Diana,Gangplank,Kaisa,Rell,Ornn,Jayce,Lissandra,Karthus,Nami,0
Gangplank,Nunu,Gwen,AurelionSol,Senna,Anivia,Naafiri,Ahri,Smolder,Nautilus,1
KSante,Viego,Ryze,Smolder,Nautilus,Chogath,Hecarim,Qiyana,MissFortune,Nami,1
Gangplank,Qiyana,Veigar,Corki,Nautilus,Zaahen,Briar,Ryze,Smolder,Pyke,0
Riven,Udyr,Ekko,AurelionSol,Thresh,LeeSin,Qiyana,Malzahar,Kaisa,Blitzcrank,1
Vayne,Rammus,Taliyah,Pantheon,Bard,Shen,Ekko,Malphite,Kaisa,Braum,1
Fiora,Zed,Syndra,Karthus,Senna,TahmKench,Elise,Ekko,Yunara,Lulu,1
Tryndamere,Khazix,Akshan,Karthus,Janna,Darius,Diana,Corki,Yunara,Rell,1
Vayne,Nunu,Kassadin,Sivir,Bard,Varus,Taliyah,Quinn,Corki,Pyke,0
Jayce,Briar,Galio,Smolder,Sona,Vayne,Taliyah,Syndra,Corki,Soraka,1
Ambessa,Zed,Syndra,Mel,Bard,Vayne,Qiyana,Zyra,Smolder,Sona,0
Renekton,Zyra,Yone,Smolder,Blitzcrank,Trundle,Diana,Mel,Twitch,Lux,1
Naafiri,Zyra,Ekko,Jhin,Ashe,Briar,Khazix,Ryze,Aphelios,Thresh,0
Volibear,Malphite,Ryze,Kaisa,Pyke,Sylas,Jayce,Zyra,Smolder,Braum,1
Fiora,Talon,TwistedFate,Zeri,Poppy,Rumble,Qiyana,Akali,Sivir,Camille,0
KSante,Aatrox,Sylas,Lux,Alistar,Ambessa,Hecarim,Syndra,Varus,Nautilus,1
KSante,Jax,Heimerdinger,Corki,Taric,Garen,Rengar,Akali,Yunara,Alistar,1
AurelionSol,Diana,Yone,Swain,Pyke,Ambessa,JarvanIV,Brand,Caitlyn,Bard,0
Jayce,Malphite,Kassadin,Yunara,Janna,Irelia,Hecarim,Ambessa,Ziggs,Bard,1
Zac,JarvanIV,Ekko,Smolder,Nami,DrMundo,Shaco,Neeko,Draven,Yuumi,1
Gwen,Jayce,Kassadin,Jinx,Leona,Vladimir,Hecarim,Akshan,Aphelios,Lulu,1
Gangplank,Jayce,Leblanc,Draven,Rakan,Tryndamere,RekSai,Kassadin,Mel,Braum,0
Varus,LeeSin,Ekko,AurelionSol,Nautilus,Malphite,Zaahen,Syndra,Jhin,Nami,0
Ornn,FiddleSticks,Kassadin,Lucian,Milio,Varus,RekSai,Akshan,Zeri,Janna,1
Ambessa,Diana,Talon,Corki,Janna,Malphite,Nunu,Katarina,Twitch,Bard,0
Vayne,Elise,Akshan,Jinx,Rell,Pantheon,Diana,Kassadin,Caitlyn,Neeko,1
Gnar,MasterYi,Aurora,Lucian,Nami,KSante,Warwick,Kassadin,Yunara,Alistar,0
Quinn,Zac,Poppy,Caitlyn,Karma,Akshan,Jayce,Syndra,Jinx,Bard,0
MonkeyKing,Khazix,Aurora,Corki,Rakan,Renekton,Hecarim,Taliyah,Zoe,Janna,0
Varus,Diana,Syndra,Yunara,Bard,Malphite,Hecarim,Akali,Aphelios,Neeko,0
Pantheon,Viego,Corki,Leblanc,Sona,Jayce,Diana,Ryze,Yasuo,Taric,1
Fizz,Diana,Irelia,Draven,Leona,Darius,Gwen,Kassadin,Smolder,Rakan,0
Corki,Jayce,Katarina,Sivir,Karma,Camille,Nunu,Kassadin,Kaisa,Neeko,1
Jax,Zed,Orianna,Caitlyn,Karma,Sion,Elise,Kassadin,Sivir,Bard,1
Riven,Malphite,Corki,Kaisa,Elise,Gragas,Trundle,Kassadin,Jhin,Leona,0
Fiora,Malphite,Ekko,Twitch,FiddleSticks,Shen,Zyra,Leblanc,Jhin,Janna,1
Malphite,Diana,MasterYi,Jhin,Janna,Sion,Ambessa,Galio,Corki,Karma,1
Akali,Qiyana,Kassadin,Nilah,Senna,Renekton,Jayce,Vex,Sivir,Zilean,1
Kled,Elise,Kassadin,Sivir,Nami,Yone,Ambessa,Cassiopeia,Kalista,Lulu,1
Ambessa,Khazix,Azir,Corki,Pyke,Malphite,LeeSin,Taliyah,Kaisa,Nami,1
Ornn,Khazix,Ahri,Corki,Senna,Anivia,Zed,Singed,Yunara,Nami,1
Jayce,Khazix,Kassadin,Seraphine,Sona,Corki,Nidalee,Renekton,Lucian,Braum,1
Gwen,Diana,Zed,Draven,Sona,Ekko,Nunu,Kassadin,Lux,LeeSin,0
Swain,FiddleSticks,Katarina,Lux,LeeSin,Olaf,Nidalee,Kassadin,Aphelios,Nautilus,1
Katarina,Malphite,Kassadin,Lucian,Nami,Shen,Ambessa,Akshan,Vayne,Lulu,1
Riven,Ekko,Kassadin,Senna,Bard,Zaahen,Elise,Vex,Lucian,Blitzcrank,1
Riven,Ivern,Mel,Jinx,Leona,Gragas,Khazix,Ahri,Smolder,Braum,1
Riven,MasterYi,Ahri,Ezreal,Velkoz,Quinn,Ambessa,Kassadin,Sivir,Bard,1
Jayce,Warwick,Kassadin,Velkoz,Camille,DrMundo,MasterYi,Katarina,Ziggs,Lulu,1
Jayce,DrMundo,Diana,Corki,Nautilus,Gnar,Warwick,Kassadin,Smolder,Braum,1
Poppy,Zed,Kayle,Kaisa,Pyke,Rumble,Qiyana,Sylas,Jhin,Rakan,0
Riven,Volibear,Anivia,Tristana,Pyke,Malphite,Udyr,KogMaw,Corki,Sona,1
Singed,Diana,Yone,Lucian,Braum,Nidalee,LeeSin,Syndra,Corki,Nautilus,1
Fiora,Nunu,Kassadin,Sivir,Janna,Irelia,Jayce,Yasuo,Swain,Poppy,1
Malphite,Hecarim,Syndra,Smolder,Braum,Irelia,Karthus,Nasus,Ezreal,Karma,0
Malphite,Aatrox,Kassadin,Yunara,Milio,Irelia,Karthus,Yone,Zeri,Rell,0
Ambessa,Malphite,Kassadin,Ezreal,Rell,DrMundo,Jayce,Akali,Samira,Nautilus,0
Swain,JarvanIV,Taliyah,Jinx,Leona,KSante,Gwen,Garen,Jhin,Milio,0
Jayce,Ivern,Corki,Swain,Sona,Yorick,Elise,Kennen,Ashe,Senna,0
Jax,Diana,Swain,Lucian,Poppy,Sion,LeeSin,Kayle,AurelionSol,Rell,0
Urgot,Kayn,Veigar,AurelionSol,Poppy,Jax,Jayce,Akali,Ezreal,Karma,1
AurelionSol,Jayce,Azir,Aphelios,Lulu,Irelia,JarvanIV,Orianna,Yunara,Ornn,0
Fiora,Zaahen,Mel,AurelionSol,Rell,Rumble,Jayce,Zoe,Corki,Neeko,1
Shen,Qiyana,Lucian,AurelionSol,Janna,Swain,Diana,Zed,Twitch,Braum,1
Urgot,Qiyana,Sylas,AurelionSol,Nautilus,Jax,Malphite,Yone,Swain,Neeko,1
Jax,Qiyana,Orianna,AurelionSol,Nautilus,Singed,RekSai,Ekko,MissFortune,Elise,0
Warwick,Zed,Karma,AurelionSol,Rell,Kennen,Jayce,Akali,Jhin,Nautilus,0
Darius,Jayce,Ekko,AurelionSol,Karma,Kennen,Qiyana,Azir,Corki,Elise,0
Ornn,Jayce,Ryze,Kalista,Taric,Fiora,Diana,Anivia,Smolder,Swain,1
Vayne,XinZhao,AurelionSol,Mel,Nami,Trundle,RekSai,FiddleSticks,Aphelios,Janna,0
Singed,Rengar,Velkoz,Xayah,Janna,Tryndamere,Nunu,Zac,AurelionSol,Alistar,1
Aurora,Ambessa,AurelionSol,Sivir,Rell,Elise,MonkeyKing,Zilean,Jinx,Alistar,1
Aurora,Qiyana,FiddleSticks,Sivir,Rakan,AurelionSol,Jayce,Viktor,Tristana,Alistar,0
Rumble,XinZhao,Yone,Zeri,Lulu,Anivia,Vi,AurelionSol,Kaisa,Neeko,0
Aurora,Vi,Mel,MissFortune,Janna,AurelionSol,Jayce,Galio,Xayah,Rakan,0
Sion,Nocturne,Zilean,AurelionSol,Pyke,Aatrox,Shaco,Akali,Aphelios,Lulu,0
Heimerdinger,JarvanIV,Viktor,AurelionSol,Rakan,Gwen,Qiyana,Orianna,Draven,Thresh,1
Aatrox,DrMundo,FiddleSticks,Yunara,Lulu,Yone,Qiyana,Vladimir,AurelionSol,Sona,1
Sion,Elise,Corki,Kaisa,Nautilus,Veigar,Talon,Yasuo,Jhin,Senna,0
Gragas,DrMundo,Galio,Jhin,Velkoz,Aatrox,Elise,Diana,AurelionSol,Rakan,0
Cassiopeia,Zed,Orianna,Draven,Rell,Shen,Naafiri,Corki,AurelionSol,Alistar,1
Zaahen,Evelynn,Qiyana,Kaisa,Alistar,Ryze,Ambessa,Irelia,AurelionSol,Braum,0
Corki,Qiyana,Syndra,Kaisa,Rell,Jax,LeeSin,Varus,AurelionSol,Rakan,0
KSante,Zoe,Tristana,AurelionSol,Thresh,Swain,LeeSin,Yone,Ezreal,Leona,1
Aatrox,Diana,Irelia,Chogath,Ashe,Zed,Sylas,Talon,AurelionSol,Karma,0
Kennen,Diana,Tristana,MissFortune,Taric,Naafiri,Nunu,Orianna,Corki,Neeko,0
Renekton,Taliyah,Yasuo,Ziggs,Bard,Aurora,Ambessa,Akali,Aphelios,Lulu,1
Urgot,JarvanIV,Ryze,Xayah,Senna,Vayne,Taric,Yasuo,Sivir,Lulu,1
Neeko,Qiyana,Orianna,Kaisa,Thresh,Akshan,DrMundo,Viktor,Xayah,Zoe,0
Volibear,Zed,Malzahar,Yunara,Seraphine,Sion,Briar,Yone,Swain,Rakan,0
Vladimir,RekSai,Quinn,Smolder,Nami,Camille,XinZhao,Akali,Ezreal,Bard,0
Rengar,MonkeyKing,Orianna,Tristana,Lulu,Nilah,Shaco,Ekko,Corki,Senna,0
Gangplank,Zac,Ryze,Caitlyn,Seraphine,Vayne,Skarner,Orianna,Aphelios,Zilean,1
Vladimir,Belveth,Sylas,Xayah,Rell,Sett,Nunu,Qiyana,Aphelios,Alistar,1
Ambessa,Kindred,Velkoz,Yunara,Braum,Illaoi,Briar,Leblanc,Kaisa,Pyke,0
Sett,Nunu,Akshan,Zeri,Alistar,Pantheon,Ekko,Draven,Aphelios,Thresh,1
Akali,Ambessa,Ryze,Samira,Nautilus,Vayne,Elise,Talon,Yunara,Leona,1
Cassiopeia,Nunu,Yasuo,Twitch,Sylas,Riven,Jayce,Swain,Zeri,Lulu,1
Riven,Lillia,Ryze,Yunara,Janna,Ekko,JarvanIV,Katarina,Zeri,Karma,0
Ambessa,Gwen,Vex,Yasuo,Janna,Darius,Khazix,Malzahar,Zeri,Karma,0
Urgot,JarvanIV,Akali,Jinx,Seraphine,KSante,Viego,Lissandra,Jhin,Rakan,0
Volibear,Hecarim,Naafiri,Vladimir,Nautilus,Gwen,JarvanIV,Sylas,Jhin,Karma,1
Gwen,Jayce,Lux,Aphelios,Lulu,Galio,MonkeyKing,Veigar,Jinx,Karma,0
Gnar,Zed,Zoe,Ezreal,Poppy,Zaahen,Ivern,Malzahar,Kaisa,Nautilus,0
Urgot,Diana,Tristana,Kaisa,Rell,Aatrox,Gwen,Ryze,Zeri,Lulu,0
Gragas,MasterYi,Kassadin,Jhin,Neeko,Zaahen,LeeSin,Anivia,Ashe,Thresh,1
Rumble,Diana,Naafiri,MissFortune,Karma,Irelia,XinZhao,Katarina,Aphelios,Janna,1
Gangplank,Viego,Sylas,Kaisa,Elise,Swain,Talon,Qiyana,Twitch,Pyke,0
Camille,JarvanIV,Orianna,Ezreal,Bard,Ahri,Rengar,Karthus,Jhin,Janna,0
Rumble,Evelynn,Tristana,Aphelios,Janna,Sion,MonkeyKing,Ryze,Velkoz,Lulu,1
Ambessa,Nunu,Orianna,Smolder,Lulu,Gangplank,Evelynn,Ekko,Kaisa,Janna,0
Vayne,Diana,Lux,Caitlyn,Thresh,Chogath,JarvanIV,Katarina,Samira,Morgana,0
Kled,Nunu,Katarina,Jinx,Janna,Jax,Hecarim,Gragas,Caitlyn,Nautilus,1
Camille,Talon,Syndra,Kaisa,Nautilus,Zaahen,Ivern,Diana,Xayah,Elise,0
Vayne,Talon,Taliyah,Ezreal,Karma,Ahri,JarvanIV,Katarina,Jhin,Poppy,1
Sion,Zaahen,Syndra,Ezreal,Yuumi,Jax,Diana,Viktor,Aphelios,Nautilus,0
Vayne,Naafiri,Cassiopeia,Kaisa,Elise,Nasus,Qiyana,Orianna,Tristana,Nautilus,1
Pantheon,Talon,Yone,Lux,Zoe,Jayce,Ambessa,Leblanc,Olaf,Sona,1
Sejuani,Jayce,Fizz,Lucian,Rakan,Ornn,Viego,Ahri,Corki,Bard,1
Ornn,JarvanIV,Ahri,Kaisa,Alistar,Aurora,Qiyana,Akshan,Tristana,Lulu,0
Zaahen,Shaco,Ahri,Twitch,Karma,Jax,Karthus,Akshan,Jhin,Nautilus,1
Trundle,Rengar,Aurora,Corki,Nautilus,Akali,Naafiri,Ryze,Yunara,Braum,0
Kled,Nidalee,Taliyah,Aphelios,Lulu,Zaahen,Diana,Ahri,Corki,Bard,0
Darius,Nunu,AurelionSol,Caitlyn,Elise,Renekton,LeeSin,Ryze,Mel,Lulu,1
Zaahen,Riven,Ahri,Olaf,Lulu,Singed,Hecarim,Mel,Katarina,Karma,1
Sion,Hecarim,Ahri,Aphelios,Nautilus,Riven,Nunu,Quinn,AurelionSol,Zilean,1
Rumble,Belveth,Neeko,Aphelios,Braum,Volibear,Jayce,Yasuo,Kaisa,Alistar,0
DrMundo,Diana,AurelionSol,Jinx,Janna,Kayn,Nidalee,Chogath,Nilah,Senna,1
Kennen,Nunu,Naafiri,Jhin,Thresh,Quinn,Zed,Orianna,Lucian,Nami,1
Pantheon,Ekko,Irelia,Jinx,Nautilus,Jax,Khazix,Fizz,KogMaw,Nami,0
Renekton,Khazix,Viktor,Rengar,Ivern,Kennen,Sejuani,Akali,Jinx,Braum,1
Zoe,Ambessa,Akali,Jinx,Lulu,KSante,RekSai,Orianna,AurelionSol,Taric,1
Malphite,Rengar,Ekko,Kalista,Nautilus,DrMundo,MonkeyKing,Taliyah,Caitlyn,Nami,1
MonkeyKing,LeeSin,Xerath,Jinx,Thresh,Malphite,Taliyah,Qiyana,Lux,Bard,0
Jax,Jayce,Orianna,Swain,Nautilus,FiddleSticks,Qiyana,TwistedFate,Ezreal,Karma,1
Vi,Belveth,Cassiopeia,Jhin,Alistar,KSante,Qiyana,Ryze,Nilah,Lulu,1
Gnar,Talon,Kayle,Jhin,Seraphine,Fiora,Malphite,Leblanc,Ashe,Nami,0
Riven,Jax,TwistedFate,Ashe,Lulu,Sett,Kayn,Qiyana,Veigar,Nautilus,1
Nasus,Zed,Kassadin,Tristana,Janna,Ryze,Talon,Aatrox,Ashe,Rell,1
Zed,Diana,Lissandra,Jhin,Nami,Gangplank,Hecarim,Chogath,Sivir,Rakan,1
Renekton,Lillia,Aurora,Kaisa,Karma,Malphite,Elise,Yone,Sivir,Bard,1
Gangplank,Qiyana,Fizz,Kaisa,Bard,Cassiopeia,Ekko,Ahri,Zeri,Nautilus,0
Vayne,Sylas,Quinn,Jinx,Trundle,DrMundo,Amumu,Ryze,Ezreal,Karma,1
Sion,Viego,Zoe,Kalista,Taric,Qiyana,RekSai,Viktor,Jinx,Lulu,0
Fiora,Qiyana,Rumble,Caitlyn,Nautilus,Malphite,Hecarim,Taliyah,MissFortune,Sona,1
Akali,Skarner,Sylas,Smolder,Rakan,Galio,XinZhao,Hwei,Tristana,Pyke,0
Sett,Diana,Naafiri,Tristana,Pyke,Ahri,Viego,Ryze,Nilah,Yuumi,1
Kayle,Ivern,Malphite,Ziggs,Pyke,Singed,LeeSin,TwistedFate,Kaisa,Renata,1
Malphite,Viego,Zoe,Jinx,Elise,Zed,Jax,Katarina,Ezreal,Sona,1
Yasuo,Diana,Syndra,Jhin,Karma,Cassiopeia,Naafiri,Lissandra,Kaisa,Rakan,1
Jax,Nunu,Syndra,Yunara,Yuumi,DrMundo,Elise,Kayle,Sivir,Sona,1
Jax,Jayce,TwistedFate,Jhin,Alistar,Malphite,Belveth,Neeko,Samira,Annie,1
Chogath,Ambessa,Syndra,Vayne,Sona,Maokai,Khazix,Leblanc,Jhin,Bard,0
Ambessa,XinZhao,Ryze,Sivir,Sona,Maokai,Khazix,Jayce,Twitch,Yuumi,1
Zed,Ambessa,Akali,Tristana,Leona,Cassiopeia,Talon,Sylas,Aphelios,Thresh,0
Garen,Diana,Syndra,Sivir,Janna,Aatrox,Talon,Ryze,Samira,Rell,1
Urgot,Hecarim,Ryze,Samira,Nautilus,Swain,JarvanIV,Sylas,Xayah,Janna,0
FiddleSticks,Talon,Orianna,Yunara,Rell,Malphite,Khazix,Syndra,Samira,Nautilus,1
Elise,Zed,Kassadin,Smolder,Bard,Aatrox,Nunu,Tristana,Twitch,Rakan,0
Vayne,Nunu,Orianna,Samira,Rell,RekSai,Diana,Akali,Aphelios,Poppy,1
RekSai,Nunu,Yone,Swain,Taric,Gangplank,Diana,Vladimir,Samira,Pyke,0
Galio,Talon,Ryze,Samira,Nautilus,Rumble,Jayce,Lissandra,Xayah,Rell,0
Jax,MonkeyKing,Anivia,Kalista,Poppy,Malphite,Ambessa,AurelionSol,Samira,Nautilus,0
KSante,Diana,Kassadin,Vayne,Braum,Smolder,DrMundo,Vladimir,AurelionSol,Alistar,1
Ornn,Rengar,Zoe,Kaisa,Braum,Chogath,Ambessa,Ryze,Kled,Alistar,0
Jax,Rengar,Akshan,Karthus,Seraphine,Vladimir,Kindred,Zoe,Samira,Nautilus,1
Yasuo,Ivern,Anivia,Samira,Bard,Camille,MasterYi,Katarina,Sivir,Neeko,0
Gangplank,Qiyana,Gwen,Aphelios,Braum,Aatrox,Khazix,Ryze,Sivir,Karma,1
Jayce,RekSai,Taliyah,Samira,Nautilus,Zaahen,MonkeyKing,Anivia,Jhin,Poppy,1
Zoe,Ekko,Qiyana,KogMaw,Brand,Ambessa,Talon,Lux,Samira,Rell,1
RekSai,Diana,Cassiopeia,Samira,Nautilus,Gangplank,Sylas,Zoe,Xayah,Lulu,1
Yorick,Shaco,Nunu,Samira,Nautilus,Akali,Ambessa,Draven,Ziggs,Poppy,1
RekSai,Ekko,AurelionSol,Tristana,Rell,Ornn,Nidalee,Ryze,Samira,Nautilus,0
Cassiopeia,Skarner,Irelia,Tristana,Rakan,Varus,Zed,Syndra,Samira,Rell,1
Zaahen,Khazix,Corki,AurelionSol,Nautilus,Volibear,Sejuani,Malzahar,Samira,Sona,0
Akali,MonkeyKing,Brand,Yunara,Nami,Darius,Vi,Aurora,Samira,Leona,0
Nidalee,Diana,Ryze,Vayne,Thresh,Kled,Hecarim,Yasuo,Ziggs,Rakan,0
Tryndamere,LeeSin,Malphite,Kaisa,Janna,Zaahen,Zed,Ryze,Samira,Alistar,0
Zaahen,Ivern,Quinn,Samira,Rell,Gangplank,LeeSin,Malphite,Aphelios,Leona,1
Sion,Nocturne,Mel,Kaisa,Rakan,Kled,LeeSin,Viktor,Leblanc,Nami,1
Jayce,Khazix,Syndra,Samira,Bard,Riven,Briar,Anivia,Yunara,Braum,1
Vayne,FiddleSticks,Ekko,Smolder,Senna,Cassiopeia,JarvanIV,Zed,Sivir,Bard,1
Jayce,Evelynn,Yone,Mel,Blitzcrank,Shen,DrMundo,Ahri,Smolder,Alistar,0
Kled,Ambessa,Orianna,MissFortune,Zoe,Cassiopeia,DrMundo,Aurora,Corki,Pyke,1
Yasuo,Zed,Katarina,Samira,Maokai,Olaf,Ivern,Sylas,Aphelios,Janna,0
Kennen,DrMundo,Vayne,Samira,Shaco,Quinn,Chogath,Velkoz,Twitch,Lulu,0
Zaahen,Shaco,Kassadin,Xayah,Rell,Yone,Ekko,Ambessa,Samira,Thresh,0
Rumble,Kayn,Katarina,Caitlyn,Nautilus,Malphite,Talon,Vladimir,Samira,Thresh,1
Camille,Udyr,Ekko,Samira,Nautilus,Fiora,Zyra,Velkoz,MissFortune,Rell,0
Garen,MonkeyKing,Orianna,Yunara,Soraka,Urgot,Viego,Akali,Corki,Nami,0
Singed,Ivern,Syndra,Varus,Alistar,Aatrox,Fizz,Vladimir,Corki,Nami,0
RekSai,Ekko,Vladimir,Kaisa,Taric,Varus,Qiyana,Azir,Xayah,Alistar,0
Elise,Shaco,Yone,Kaisa,Swain,Riven,Diana,Yasuo,Yunara,Rakan,0
DrMundo,Ekko,Vladimir,Varus,Bard,Fiora,Jayce,Diana,Ziggs,Nautilus,1
Renekton,Vi,Vladimir,Ashe,Katarina,Aurora,Nunu,Qiyana,Corki,Nami,0
Varus,Ambessa,Vladimir,Ezreal,Rell,DrMundo,Shaco,Viktor,Lucian,Braum,1
Darius,RekSai,KogMaw,AurelionSol,Nautilus,Zaahen,Zed,Vladimir,Kaisa,Leona,0
Zaahen,Jayce,Vladimir,Seraphine,Elise,Ornn,Ekko,Mel,Lucian,Nami,1
Riven,Jayce,Vladimir,Seraphine,Bard,Jax,Khazix,Yone,Karthus,Nautilus,1
Tryndamere,Khazix,Quinn,Karthus,Alistar,Vladimir,XinZhao,Malphite,Lucian,Sona,0
Renekton,Qiyana,Ryze,Smolder,Braum,Vladimir,Ambessa,Corki,AurelionSol,Nautilus,1
Shen,Karthus,Orianna,Ezreal,Janna,Sion,Naafiri,Akali,Vladimir,Karma,1
Jax,Qiyana,Sylas,Vladimir,Bard,Jayce,Talon,Ekko,Yunara,Karma,1
DrMundo,Talon,Aurora,Varus,Rell,Yone,Jayce,Ryze,Vladimir,Nautilus,1
Yunara,Karthus,Quinn,Ezreal,Poppy,Vladimir,Qiyana,Sylas,Caitlyn,Karma,0
KSante,Shaco,Sylas,Lucian,Nautilus,Jax,DrMundo,Swain,Ezreal,Senna,0
Renekton,JarvanIV,Aurora,Corki,Nami,Viktor,Nidalee,Bard,Jhin,Senna,0
Zaahen,Diana,Naafiri,Lucian,Nami,Riven,Nunu,Sylas,Yunara,Taric,0
KSante,Shaco,Orianna,Varus,Velkoz,Galio,Nidalee,Syndra,Smolder,Rakan,1
Chogath,Jayce,Ryze,Ezreal,Nautilus,Zaahen,JarvanIV,Orianna,Yunara,Karma,1
Ekko,Qiyana,Ryze,Varus,Bard,Malphite,Rammus,Syndra,Lucian,Nami,1
Irelia,LeeSin,Ekko,Kaisa,Nautilus,Fiora,Shaco,Nunu,Ezreal,Karma,0
Zaahen,LeeSin,Ekko,Sivir,Rell,Pantheon,JarvanIV,Galio,AurelionSol,Alistar,1
Pantheon,DrMundo,Mel,Lucian,Sona,Anivia,Jayce,Yone,Corki,Neeko,0
Mel,Gwen,Jax,Yunara,Lulu,Aurora,Ekko,Kassadin,Ezreal,Karma,1
Jax,Qiyana,Anivia,Ezreal,Rell,Ryze,DrMundo,Akali,Corki,Nautilus,1
Camille,Qiyana,Ekko,Zilean,Janna,Rumble,JarvanIV,KogMaw,Ezreal,Nautilus,1
Gangplank,Jayce,Mel,Aphelios,Sona,Vayne,Rengar,Veigar,Ezreal,Neeko,0
Sion,Zyra,Ryze,Ezreal,Bard,Renekton,Nidalee,Syndra,Lucian,Nami,0
Aurora,Vi,Zilean,Lucian,Karma,Riven,JarvanIV,Syndra,Vayne,Lulu,0
Naafiri,JarvanIV,Brand,Ezreal,Velkoz,Teemo,Jayce,Aurora,Varus,Janna,1
Rumble,Zed,Leblanc,Ezreal,Rakan,Jayce,Kayn,Corki,Ekko,Braum,1
Rumble,Jayce,Galio,Tristana,Nautilus,Ekko,Kayn,Zed,Corki,Nami,1
Rumble,Jayce,Ekko,Lucian,Elise,Varus,Udyr,Ahri,Nilah,Senna,1
LeeSin,Rengar,Ekko,Swain,Seraphine,Renekton,Kayn,Akali,Jhin,Taric,1
Zaahen,Nunu,Akali,Caitlyn,Elise,Darius,Sejuani,Ekko,Ashe,Janna,0
Renekton,Kayn,Viktor,Yunara,Yuumi,Garen,Diana,FiddleSticks,Kaisa,Bard,0
Chogath,Diana,Irelia,Jinx,Alistar,Renekton,Kayn,Ekko,Yunara,Lulu,0
Kassadin,Sejuani,Ekko,Lucian,Pyke,Renekton,Nidalee,Talon,Yunara,Nautilus,0
Malphite,Shaco,Ekko,Jhin,Janna,Vayne,LeeSin,Akali,Lucian,Nami,0
Ambessa,Naafiri,Galio,Draven,Janna,TahmKench,Nocturne,Ekko,Ashe,Elise,0
Gwen,LeeSin,Cassiopeia,Jinx,Alistar,Jax,MonkeyKing,Ekko,Swain,Taric,0
Malphite,Udyr,Ekko,Corki,Lulu,DrMundo,XinZhao,Akali,Jayce,Blitzcrank,0
Quinn,Nunu,Yasuo,Samira,Rell,Varus,Udyr,Ekko,Corki,Braum,1
Aatrox,Udyr,Viktor,Kalista,Nautilus,Malphite,Ekko,Tristana,Yunara,Taric,0
Darius,Elise,Ekko,Aphelios,Senna,Jayce,Belveth,Ryze,Lux,Alistar,0
Poppy,Ambessa,Viktor,Corki,Nami,Swain,Darius,Azir,Nilah,Braum,1
Zaahen,Belveth,Ekko,Corki,Braum,Jax,Hecarim,TwistedFate,Yunara,Poppy,1
Riven,Ekko,Akali,Kalista,Neeko,Sion,Udyr,Viktor,Varus,Karma,1
RekSai,Ambessa,Akali,Varus,Hwei,Zaahen,Udyr,Ekko,Zeri,Yuumi,1
Renekton,Hecarim,Rumble,Kaisa,Neeko,Camille,Udyr,Ekko,Xayah,Rakan,0
Akshan,Lillia,Anivia,Corki,Alistar,Fiora,Udyr,Ekko,Lucian,Braum,0
Camille,Zac,Hwei,Lucian,Taric,Kayle,Udyr,KSante,Tristana,Nami,1
Camille,LeeSin,Leblanc,Seraphine,Thresh,Akali,Udyr,Ekko,Aphelios,Shaco,1
Gragas,Khazix,Galio,Corki,Nautilus,Yorick,Ivern,Ekko,Zeri,Leblanc,0
Camille,Rammus,Ekko,Ezreal,Braum,FiddleSticks,Zac,Gangplank,Twitch,Lulu,0
Sylas,Jayce,Mel,Sivir,Zilean,FiddleSticks,Brand,Zed,Karthus,Alistar,0
